Number of students,3003
No,ID,Password,First name,Last name,Gender,Dob,SocialID
374,20120374,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022002374
375,20120375,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022002375
376,20120376,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022002376
377,20120377,7773365008706674556,Phan,Mai,Male,05/17/2004,50022002377
378,20120378,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022002378
379,20120379,7773365008706674556,Vo,Quang,Male,02/25/2004,50022002379
380,20120380,7773365008706674556,Pham,Nam,Female,06/11/2004,50022002380
381,20120381,7773365008706674556,Le,Yen,Male,12/04/2004,50022002381
382,20120382,7773365008706674556,Vo,Bao,Female,12/05/2004,50022002382
383,20120383,7773365008706674556,Vo,Phong,Female,02/05/2004,50022002383
384,20120384,7773365008706674556,Dang,Mai,Female,06/29/2004,50022002384
385,20120385,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022002385
386,20120386,7773365008706674556,Le,Duc,Male,01/27/2004,50022002386
387,20120387,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022002387
388,20120388,7773365008706674556,Phan,Zung,Female,12/27/2004,50022002388
389,20120389,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022002389
390,20120390,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022002390
391,20120391,7773365008706674556,Pham,Chau,Female,07/02/2004,50022002391
392,20120392,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022002392
393,20120393,7773365008706674556,Dang,Zung,Female,02/17/2004,50022002393
394,20120394,7773365008706674556,Vo,Nam,Male,11/19/2004,50022002394
395,20120395,7773365008706674556,Vo,Quang,Female,06/22/2004,50022002395
396,20120396,7773365008706674556,Phan,Yen,Female,05/03/2004,50022002396
397,20120397,7773365008706674556,Phan,An,Female,01/24/2004,50022002397
398,20120398,7773365008706674556,Phan,Tien,Male,01/16/2004,50022002398
399,20120399,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022002399
400,20120400,7773365008706674556,Tran,Chau,Female,04/22/2004,50022002400
401,20120401,7773365008706674556,Dang,Phong,Female,05/19/2004,50022002401
402,20120402,7773365008706674556,Vo,Tien,Male,08/16/2004,50022002402
403,20120403,7773365008706674556,Le,Lan,Female,02/20/2004,50022002403
404,20120404,7773365008706674556,Pham,Viet,Female,08/04/2004,50022002404
405,20120405,7773365008706674556,Dang,Yen,Female,12/20/2004,50022002405
406,20120406,7773365008706674556,Vu,Giang,Female,02/02/2004,50022002406
407,20120407,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022002407
408,20120408,7773365008706674556,Dang,Quang,Female,09/26/2004,50022002408
409,20120409,7773365008706674556,Phan,Yen,Female,03/16/2004,50022002409
410,20120410,7773365008706674556,Hoang,Phong,Female,03/26/2004,50022002410
411,20120411,7773365008706674556,Vu,Mai,Female,01/31/2004,50022002411
412,20120412,7773365008706674556,Le,An,Female,11/29/2004,50022002412
413,20120413,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022002413
414,20120414,7773365008706674556,Le,Viet,Female,10/08/2004,50022002414
415,20120415,7773365008706674556,Hoang,Uyen,Male,09/15/2004,50022002415
416,20120416,7773365008706674556,Nguyen,Yen,Male,08/08/2004,50022002416
417,20120417,7773365008706674556,Vo,An,Female,03/04/2004,50022002417
418,20120418,7773365008706674556,Hoang,Giang,Female,05/13/2004,50022002418
419,20120419,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022002419
420,20120420,7773365008706674556,Le,Giang,Male,04/12/2004,50022002420
421,20120421,7773365008706674556,Hoang,Zung,Male,06/20/2004,50022002421
422,20120422,7773365008706674556,Tran,Lan,Male,06/13/2004,50022002422
423,20120423,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022002423
424,20120424,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022002424
425,20120425,7773365008706674556,Tran,Mai,Male,12/21/2004,50022002425
426,20120426,7773365008706674556,Phan,Yen,Male,01/29/2004,50022002426
427,20120427,7773365008706674556,Dang,Bao,Female,05/11/2004,50022002427
428,20120428,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022002428
429,20120429,7773365008706674556,Tran,Quang,Male,03/08/2004,50022002429
430,20120430,7773365008706674556,Vu,An,Male,05/10/2004,50022002430
431,20120431,7773365008706674556,Vu,Xuan,Male,01/27/2004,50022002431
432,20120432,7773365008706674556,Vo,Zung,Male,12/29/2004,50022002432
433,20120433,7773365008706674556,Vo,Yen,Male,06/15/2004,50022002433
434,20120434,7773365008706674556,Dang,Lan,Female,02/11/2004,50022002434
435,20120435,7773365008706674556,Le,Giang,Female,06/08/2004,50022002435
436,20120436,7773365008706674556,Dang,Uyen,Female,09/14/2004,50022002436
437,20120437,7773365008706674556,Huynh,Giang,Female,01/08/2004,50022002437
438,20120438,7773365008706674556,Tran,Tien,Female,10/17/2004,50022002438
439,20120439,7773365008706674556,Nguyen,Hoa,Female,08/05/2004,50022002439
440,20120440,7773365008706674556,Le,Nam,Male,12/16/2004,50022002440
441,20120441,7773365008706674556,Dang,An,Female,06/07/2004,50022002441
442,20120442,7773365008706674556,Pham,Phong,Male,10/28/2004,50022002442
443,20120443,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022002443
444,20120444,7773365008706674556,Nguyen,Chau,Female,07/02/2004,50022002444
445,20120445,7773365008706674556,Le,Viet,Male,03/11/2004,50022002445
446,20120446,7773365008706674556,Hoang,Viet,Male,03/29/2004,50022002446
447,20120447,7773365008706674556,Dang,Khanh,Female,12/09/2004,50022002447
448,20120448,7773365008706674556,Tran,Xuan,Male,07/31/2004,50022002448
449,20120449,7773365008706674556,Pham,Quang,Female,07/21/2004,50022002449
450,20120450,7773365008706674556,Vu,Chau,Male,06/14/2004,50022002450
451,20120451,7773365008706674556,Hoang,Nam,Female,05/29/2004,50022002451
452,20120452,7773365008706674556,Pham,Tien,Male,11/28/2004,50022002452
453,20120453,7773365008706674556,Vu,Phong,Male,01/23/2004,50022002453
454,20120454,7773365008706674556,Tran,Hoa,Female,09/13/2004,50022002454
455,20120455,7773365008706674556,Phan,Phong,Male,02/08/2004,50022002455
456,20120456,7773365008706674556,Nguyen,Mai,Female,08/07/2004,50022002456
457,20120457,7773365008706674556,Pham,Yen,Male,10/16/2004,50022002457
458,20120458,7773365008706674556,Pham,Tien,Male,07/30/2004,50022002458
459,20120459,7773365008706674556,Le,Viet,Female,09/22/2004,50022002459
460,20120460,7773365008706674556,Dang,Quang,Female,06/24/2004,50022002460
461,20120461,7773365008706674556,Pham,An,Female,09/02/2004,50022002461
462,20120462,7773365008706674556,Phan,Quang,Female,02/07/2004,50022002462
463,20120463,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022002463
464,20120464,7773365008706674556,Phan,Tien,Male,01/15/2004,50022002464
465,20120465,7773365008706674556,Le,Oanh,Female,08/16/2004,50022002465
466,20120466,7773365008706674556,Le,Quang,Male,02/06/2004,50022002466
467,20120467,7773365008706674556,Vo,Uyen,Female,03/21/2004,50022002467
468,20120468,7773365008706674556,Tran,Xuan,Female,07/07/2004,50022002468
469,20120469,7773365008706674556,Tran,Hoa,Male,08/13/2004,50022002469
470,20120470,7773365008706674556,Vu,Zung,Male,12/29/2004,50022002470
471,20120471,7773365008706674556,Tran,Yen,Male,05/19/2004,50022002471
472,20120472,7773365008706674556,Vu,Bao,Male,05/01/2004,50022002472
473,20120473,7773365008706674556,Vo,Bao,Female,05/08/2004,50022002473
474,20120474,7773365008706674556,Phan,Phong,Male,06/30/2004,50022002474
475,20120475,7773365008706674556,Hoang,Chau,Female,03/16/2004,50022002475
476,20120476,7773365008706674556,Nguyen,Yen,Female,08/27/2004,50022002476
477,20120477,7773365008706674556,Le,Phong,Female,02/19/2004,50022002477
478,20120478,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022002478
479,20120479,7773365008706674556,Vu,Xuan,Female,04/09/2004,50022002479
480,20120480,7773365008706674556,Pham,Duc,Male,06/18/2004,50022002480
481,20120481,7773365008706674556,Le,Mai,Female,01/16/2004,50022002481
482,20120482,7773365008706674556,Phan,Tien,Female,06/24/2004,50022002482
483,20120483,7773365008706674556,Pham,Nam,Female,05/18/2004,50022002483
484,20120484,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022002484
485,20120485,7773365008706674556,Vu,Phong,Female,04/16/2004,50022002485
486,20120486,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022002486
487,20120487,7773365008706674556,Vu,Quang,Male,10/20/2004,50022002487
488,20120488,7773365008706674556,Pham,Quang,Female,08/28/2004,50022002488
489,20120489,7773365008706674556,Le,Viet,Male,10/14/2004,50022002489
490,20120490,7773365008706674556,Vu,Phong,Male,04/05/2004,50022002490
491,20120491,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022002491
492,20120492,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022002492
493,20120493,7773365008706674556,Le,Mai,Female,06/21/2004,50022002493
494,20120494,7773365008706674556,Le,Tien,Male,02/24/2004,50022002494
495,20120495,7773365008706674556,Vo,Zung,Male,12/11/2004,50022002495
496,20120496,7773365008706674556,Dang,Tien,Male,07/20/2004,50022002496
497,20120497,7773365008706674556,Tran,Yen,Female,06/24/2004,50022002497
498,20120498,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022002498
499,20120499,7773365008706674556,Vo,Phong,Male,01/06/2004,50022002499
500,20120500,7773365008706674556,Vo,Phong,Female,06/18/2004,50022002500
501,20120501,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022002501
502,20120502,7773365008706674556,Vu,Yen,Male,03/21/2004,50022002502
503,20120503,7773365008706674556,Le,Chau,Female,12/16/2004,50022002503
504,20120504,7773365008706674556,Phan,Nam,Male,09/08/2004,50022002504
505,20120505,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022002505
506,20120506,7773365008706674556,Vo,Nam,Male,09/27/2004,50022002506
507,20120507,7773365008706674556,Phan,Yen,Female,03/27/2004,50022002507
508,20120508,7773365008706674556,Vu,Phong,Female,08/22/2004,50022002508
509,20120509,7773365008706674556,Vo,Mai,Male,01/11/2004,50022002509
510,20120510,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022002510
511,20120511,7773365008706674556,Vo,Duc,Female,09/17/2004,50022002511
512,20120512,7773365008706674556,Vu,Quang,Male,12/05/2004,50022002512
513,20120513,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022002513
514,20120514,7773365008706674556,Vu,Chau,Female,04/15/2004,50022002514
515,20120515,7773365008706674556,Phan,An,Male,02/09/2004,50022002515
516,20120516,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022002516
517,20120517,7773365008706674556,Tran,Chau,Male,05/05/2004,50022002517
518,20120518,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022002518
519,20120519,7773365008706674556,Pham,Giang,Male,11/25/2004,50022002519
520,20120520,7773365008706674556,Dang,An,Male,01/27/2004,50022002520
521,20120521,7773365008706674556,Pham,An,Male,05/26/2004,50022002521
522,20120522,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022002522
523,20120523,7773365008706674556,Pham,Mai,Male,02/11/2004,50022002523
524,20120524,7773365008706674556,Le,Bao,Male,02/12/2004,50022002524
525,20120525,7773365008706674556,Vo,An,Male,01/26/2004,50022002525
526,20120526,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022002526
527,20120527,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022002527
528,20120528,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022002528
529,20120529,7773365008706674556,Phan,Duc,Male,09/12/2004,50022002529
530,20120530,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022002530
531,20120531,7773365008706674556,Phan,Tien,Male,07/17/2004,50022002531
532,20120532,7773365008706674556,Phan,Chau,Male,01/13/2004,50022002532
533,20120533,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022002533
534,20120534,7773365008706674556,Phan,An,Female,11/26/2004,50022002534
535,20120535,7773365008706674556,Tran,Viet,Female,12/28/2004,50022002535
536,20120536,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022002536
537,20120537,7773365008706674556,Phan,Phong,Female,06/28/2004,50022002537
538,20120538,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022002538
539,20120539,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022002539
540,20120540,7773365008706674556,Vu,Duc,Male,04/07/2004,50022002540
541,20120541,7773365008706674556,Tran,Tien,Male,01/15/2004,50022002541
542,20120542,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022002542
543,20120543,7773365008706674556,Dang,Bao,Male,02/19/2004,50022002543
544,20120544,7773365008706674556,Tran,Yen,Female,02/05/2004,50022002544
545,20120545,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022002545
546,20120546,7773365008706674556,Le,Quang,Male,02/29/2004,50022002546
547,20120547,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022002547
548,20120548,7773365008706674556,Vu,Phong,Female,12/02/2004,50022002548
549,20120549,7773365008706674556,Dang,Yen,Female,11/28/2004,50022002549
550,20120550,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022002550
551,20120551,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022002551
552,20120552,7773365008706674556,Vo,An,Male,08/14/2004,50022002552
553,20120553,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022002553
554,20120554,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022002554
555,20120555,7773365008706674556,Pham,Lan,Female,12/01/2004,50022002555
556,20120556,7773365008706674556,Vu,Phong,Male,07/05/2004,50022002556
557,20120557,7773365008706674556,Vo,Duc,Male,11/13/2004,50022002557
558,20120558,7773365008706674556,Phan,Phong,Male,04/11/2004,50022002558
559,20120559,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022002559
560,20120560,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022002560
561,20120561,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022002561
562,20120562,7773365008706674556,Vo,Tien,Male,12/26/2004,50022002562
563,20120563,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022002563
564,20120564,7773365008706674556,Phan,Giang,Male,11/30/2004,50022002564
565,20120565,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022002565
566,20120566,7773365008706674556,Le,Tien,Male,09/10/2004,50022002566
567,20120567,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022002567
568,20120568,7773365008706674556,Pham,Viet,Male,02/06/2004,50022002568
569,20120569,7773365008706674556,Vo,Giang,Male,03/13/2004,50022002569
570,20120570,7773365008706674556,Dang,Quang,Male,09/09/2004,50022002570
571,20120571,7773365008706674556,Tran,Duc,Male,02/29/2004,50022002571
572,20120572,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022002572
573,20120573,7773365008706674556,Le,Duc,Female,05/08/2004,50022002573
574,20120574,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022002574
575,20120575,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022002575
576,20120576,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022002576
577,20120577,7773365008706674556,Dang,Viet,Male,06/30/2004,50022002577
578,20120578,7773365008706674556,Vu,Zung,Female,06/27/2004,50022002578
579,20120579,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022002579
580,20120580,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022002580
581,20120581,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022002581
582,20120582,7773365008706674556,Le,Zung,Male,03/13/2004,50022002582
583,20120583,7773365008706674556,Pham,Giang,Female,02/13/2004,50022002583
584,20120584,7773365008706674556,Tran,Phong,Male,04/19/2004,50022002584
585,20120585,7773365008706674556,Tran,Zung,Male,09/06/2004,50022002585
586,20120586,7773365008706674556,Vu,Giang,Female,07/14/2004,50022002586
587,20120587,7773365008706674556,Le,Hoa,Female,12/07/2004,50022002587
588,20120588,7773365008706674556,Vo,Giang,Male,08/03/2004,50022002588
589,20120589,7773365008706674556,Vo,An,Male,10/09/2004,50022002589
590,20120590,7773365008706674556,Phan,An,Female,07/08/2004,50022002590
591,20120591,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022002591
592,20120592,7773365008706674556,Pham,Tien,Male,04/15/2004,50022002592
593,20120593,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022002593
594,20120594,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022002594
595,20120595,7773365008706674556,Vu,Viet,Female,11/04/2004,50022002595
596,20120596,7773365008706674556,Tran,Viet,Female,11/08/2004,50022002596
597,20120597,7773365008706674556,Le,Uyen,Male,09/13/2004,50022002597
598,20120598,7773365008706674556,Vu,Bao,Female,11/06/2004,50022002598
599,20120599,7773365008706674556,Pham,Chau,Female,12/11/2004,50022002599
600,20120600,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022002600
601,20120601,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022002601
602,20120602,7773365008706674556,Phan,Quang,Female,08/07/2004,50022002602
603,20120603,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022002603
604,20120604,7773365008706674556,Dang,Tien,Male,03/03/2004,50022002604
605,20120605,7773365008706674556,Pham,Yen,Male,12/28/2004,50022002605
606,20120606,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022002606
607,20120607,7773365008706674556,Le,Mai,Female,03/11/2004,50022002607
608,20120608,7773365008706674556,Le,Quang,Female,01/28/2004,50022002608
609,20120609,7773365008706674556,Tran,Viet,Male,03/09/2004,50022002609
610,20120610,7773365008706674556,Pham,Nam,Female,07/15/2004,50022002610
611,20120611,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022002611
612,20120612,7773365008706674556,Vo,Chau,Male,04/26/2004,50022002612
613,20120613,7773365008706674556,Tran,Zung,Male,03/22/2004,50022002613
614,20120614,7773365008706674556,Dang,Phong,Female,01/21/2004,50022002614
615,20120615,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022002615
616,20120616,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022002616
617,20120617,7773365008706674556,Vo,An,Male,07/15/2004,50022002617
618,20120618,7773365008706674556,Le,Chau,Male,06/27/2004,50022002618
619,20120619,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022002619
620,20120620,7773365008706674556,Pham,Nam,Male,03/29/2004,50022002620
621,20120621,7773365008706674556,Dang,Phong,Female,02/01/2004,50022002621
622,20120622,7773365008706674556,Vo,Tien,Male,07/14/2004,50022002622
623,20120623,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022002623
624,20120624,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022002624
625,20120625,7773365008706674556,Vo,Zung,Female,09/11/2004,50022002625
626,20120626,7773365008706674556,Pham,Chau,Female,02/19/2004,50022002626
627,20120627,7773365008706674556,Vo,Nam,Female,04/24/2004,50022002627
628,20120628,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022002628
629,20120629,7773365008706674556,Phan,Chau,Male,02/14/2004,50022002629
630,20120630,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022002630
631,20120631,7773365008706674556,Tran,Nam,Male,03/21/2004,50022002631
632,20120632,7773365008706674556,Phan,Chau,Female,12/14/2004,50022002632
