Number of students,3000
No,ID,Password,First name,Last name,Gender,Dob,SocialID
374,22120374,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022000374
375,22120375,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022000375
376,22120376,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022000376
377,22120377,7773365008706674556,Phan,Mai,Male,05/17/2004,50022000377
378,22120378,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022000378
379,22120379,7773365008706674556,Vo,Quang,Male,02/25/2004,50022000379
380,22120380,7773365008706674556,Pham,Nam,Female,06/11/2004,50022000380
381,22120381,7773365008706674556,Le,Yen,Male,12/04/2004,50022000381
382,22120382,7773365008706674556,Vo,Bao,Female,12/05/2004,50022000382
383,22120383,7773365008706674556,Vo,Phong,Female,02/05/2004,50022000383
384,22120384,7773365008706674556,Dang,Mai,Female,06/29/2004,50022000384
385,22120385,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022000385
386,22120386,7773365008706674556,Le,Duc,Male,01/27/2004,50022000386
387,22120387,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022000387
388,22120388,7773365008706674556,Phan,Zung,Female,12/27/2004,50022000388
389,22120389,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022000389
390,22120390,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022000390
391,22120391,7773365008706674556,Pham,Chau,Female,07/02/2004,50022000391
392,22120392,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022000392
393,22120393,7773365008706674556,Dang,Zung,Female,02/17/2004,50022000393
394,22120394,7773365008706674556,Vo,Nam,Male,11/19/2004,50022000394
395,22120395,7773365008706674556,Vo,Quang,Female,06/22/2004,50022000395
396,22120396,7773365008706674556,Phan,Yen,Female,05/03/2004,50022000396
397,22120397,7773365008706674556,Phan,An,Female,01/24/2004,50022000397
398,22120398,7773365008706674556,Phan,Tien,Male,01/16/2004,50022000398
399,22120399,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022000399
400,22120400,7773365008706674556,Tran,Chau,Female,04/22/2004,50022000400
401,22120401,7773365008706674556,Dang,Phong,Female,05/19/2004,50022000401
402,22120402,7773365008706674556,Vo,Tien,Male,08/16/2004,50022000402
403,22120403,7773365008706674556,Le,Lan,Female,02/20/2004,50022000403
404,22120404,7773365008706674556,Pham,Viet,Female,08/04/2004,50022000404
405,22120405,7773365008706674556,Dang,Yen,Female,12/20/2004,50022000405
406,22120406,7773365008706674556,Vu,Giang,Female,02/02/2004,50022000406
407,22120407,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022000407
408,22120408,7773365008706674556,Dang,Quang,Female,09/26/2004,50022000408
409,22120409,7773365008706674556,Phan,Yen,Female,03/16/2004,50022000409
410,22120410,7773365008706674556,Hoang,Phong,Female,03/26/2004,50022000410
411,22120411,7773365008706674556,Vu,Mai,Female,01/31/2004,50022000411
412,22120412,7773365008706674556,Le,An,Female,11/29/2004,50022000412
413,22120413,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022000413
414,22120414,7773365008706674556,Le,Viet,Female,10/08/2004,50022000414
415,22120415,7773365008706674556,Hoang,Uyen,Male,09/15/2004,50022000415
416,22120416,7773365008706674556,Nguyen,Yen,Male,08/08/2004,50022000416
417,22120417,7773365008706674556,Vo,An,Female,03/04/2004,50022000417
418,22120418,7773365008706674556,Hoang,Giang,Female,05/13/2004,50022000418
419,22120419,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022000419
420,22120420,7773365008706674556,Le,Giang,Male,04/12/2004,50022000420
421,22120421,7773365008706674556,Hoang,Zung,Male,06/20/2004,50022000421
422,22120422,7773365008706674556,Tran,Lan,Male,06/13/2004,50022000422
423,22120423,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022000423
424,22120424,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022000424
425,22120425,7773365008706674556,Tran,Mai,Male,12/21/2004,50022000425
426,22120426,7773365008706674556,Phan,Yen,Male,01/29/2004,50022000426
427,22120427,7773365008706674556,Dang,Bao,Female,05/11/2004,50022000427
428,22120428,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022000428
429,22120429,7773365008706674556,Tran,Quang,Male,03/08/2004,50022000429
430,22120430,7773365008706674556,Vu,An,Male,05/10/2004,50022000430
431,22120431,7773365008706674556,Vu,Xuan,Male,01/27/2004,50022000431
432,22120432,7773365008706674556,Vo,Zung,Male,12/29/2004,50022000432
433,22120433,7773365008706674556,Vo,Yen,Male,06/15/2004,50022000433
434,22120434,7773365008706674556,Dang,Lan,Female,02/11/2004,50022000434
435,22120435,7773365008706674556,Le,Giang,Female,06/08/2004,50022000435
436,22120436,7773365008706674556,Dang,Uyen,Female,09/14/2004,50022000436
437,22120437,7773365008706674556,Huynh,Giang,Female,01/08/2004,50022000437
438,22120438,7773365008706674556,Tran,Tien,Female,10/17/2004,50022000438
439,22120439,7773365008706674556,Nguyen,Hoa,Female,08/05/2004,50022000439
440,22120440,7773365008706674556,Le,Nam,Male,12/16/2004,50022000440
441,22120441,7773365008706674556,Dang,An,Female,06/07/2004,50022000441
442,22120442,7773365008706674556,Pham,Phong,Male,10/28/2004,50022000442
443,22120443,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022000443
444,22120444,7773365008706674556,Nguyen,Chau,Female,07/02/2004,50022000444
445,22120445,7773365008706674556,Le,Viet,Male,03/11/2004,50022000445
446,22120446,7773365008706674556,Hoang,Viet,Male,03/29/2004,50022000446
447,22120447,7773365008706674556,Dang,Khanh,Female,12/09/2004,50022000447
448,22120448,7773365008706674556,Tran,Xuan,Male,07/31/2004,50022000448
449,22120449,7773365008706674556,Pham,Quang,Female,07/21/2004,50022000449
450,22120450,7773365008706674556,Vu,Chau,Male,06/14/2004,50022000450
451,22120451,7773365008706674556,Hoang,Nam,Female,05/29/2004,50022000451
452,22120452,7773365008706674556,Pham,Tien,Male,11/28/2004,50022000452
453,22120453,7773365008706674556,Vu,Phong,Male,01/23/2004,50022000453
454,22120454,7773365008706674556,Tran,Hoa,Female,09/13/2004,50022000454
455,22120455,7773365008706674556,Phan,Phong,Male,02/08/2004,50022000455
456,22120456,7773365008706674556,Nguyen,Mai,Female,08/07/2004,50022000456
457,22120457,7773365008706674556,Pham,Yen,Male,10/16/2004,50022000457
458,22120458,7773365008706674556,Pham,Tien,Male,07/30/2004,50022000458
459,22120459,7773365008706674556,Le,Viet,Female,09/22/2004,50022000459
460,22120460,7773365008706674556,Dang,Quang,Female,06/24/2004,50022000460
461,22120461,7773365008706674556,Pham,An,Female,09/02/2004,50022000461
462,22120462,7773365008706674556,Phan,Quang,Female,02/07/2004,50022000462
463,22120463,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022000463
464,22120464,7773365008706674556,Phan,Tien,Male,01/15/2004,50022000464
465,22120465,7773365008706674556,Le,Oanh,Female,08/16/2004,50022000465
466,22120466,7773365008706674556,Le,Quang,Male,02/06/2004,50022000466
467,22120467,7773365008706674556,Vo,Uyen,Female,03/21/2004,50022000467
468,22120468,7773365008706674556,Tran,Xuan,Female,07/07/2004,50022000468
469,22120469,7773365008706674556,Tran,Hoa,Male,08/13/2004,50022000469
470,22120470,7773365008706674556,Vu,Zung,Male,12/29/2004,50022000470
471,22120471,7773365008706674556,Tran,Yen,Male,05/19/2004,50022000471
472,22120472,7773365008706674556,Vu,Bao,Male,05/01/2004,50022000472
473,22120473,7773365008706674556,Vo,Bao,Female,05/08/2004,50022000473
474,22120474,7773365008706674556,Phan,Phong,Male,06/30/2004,50022000474
475,22120475,7773365008706674556,Hoang,Chau,Female,03/16/2004,50022000475
476,22120476,7773365008706674556,Nguyen,Yen,Female,08/27/2004,50022000476
477,22120477,7773365008706674556,Le,Phong,Female,02/19/2004,50022000477
478,22120478,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022000478
479,22120479,7773365008706674556,Vu,Xuan,Female,04/09/2004,50022000479
480,22120480,7773365008706674556,Pham,Duc,Male,06/18/2004,50022000480
481,22120481,7773365008706674556,Le,Mai,Female,01/16/2004,50022000481
482,22120482,7773365008706674556,Phan,Tien,Female,06/24/2004,50022000482
483,22120483,7773365008706674556,Pham,Nam,Female,05/18/2004,50022000483
484,22120484,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022000484
485,22120485,7773365008706674556,Vu,Phong,Female,04/16/2004,50022000485
486,22120486,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022000486
487,22120487,7773365008706674556,Vu,Quang,Male,10/20/2004,50022000487
488,22120488,7773365008706674556,Pham,Quang,Female,08/28/2004,50022000488
489,22120489,7773365008706674556,Le,Viet,Male,10/14/2004,50022000489
490,22120490,7773365008706674556,Vu,Phong,Male,04/05/2004,50022000490
491,22120491,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022000491
492,22120492,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022000492
493,22120493,7773365008706674556,Le,Mai,Female,06/21/2004,50022000493
494,22120494,7773365008706674556,Le,Tien,Male,02/24/2004,50022000494
495,22120495,7773365008706674556,Vo,Zung,Male,12/11/2004,50022000495
496,22120496,7773365008706674556,Dang,Tien,Male,07/20/2004,50022000496
497,22120497,7773365008706674556,Tran,Yen,Female,06/24/2004,50022000497
498,22120498,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022000498
499,22120499,7773365008706674556,Vo,Phong,Male,01/06/2004,50022000499
500,22120500,7773365008706674556,Vo,Phong,Female,06/18/2004,50022000500
501,22120501,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022000501
502,22120502,7773365008706674556,Vu,Yen,Male,03/21/2004,50022000502
503,22120503,7773365008706674556,Le,Chau,Female,12/16/2004,50022000503
504,22120504,7773365008706674556,Phan,Nam,Male,09/08/2004,50022000504
505,22120505,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022000505
506,22120506,7773365008706674556,Vo,Nam,Male,09/27/2004,50022000506
507,22120507,7773365008706674556,Phan,Yen,Female,03/27/2004,50022000507
508,22120508,7773365008706674556,Vu,Phong,Female,08/22/2004,50022000508
509,22120509,7773365008706674556,Vo,Mai,Male,01/11/2004,50022000509
510,22120510,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022000510
511,22120511,7773365008706674556,Vo,Duc,Female,09/17/2004,50022000511
512,22120512,7773365008706674556,Vu,Quang,Male,12/05/2004,50022000512
513,22120513,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022000513
514,22120514,7773365008706674556,Vu,Chau,Female,04/15/2004,50022000514
515,22120515,7773365008706674556,Phan,An,Male,02/09/2004,50022000515
516,22120516,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022000516
517,22120517,7773365008706674556,Tran,Chau,Male,05/05/2004,50022000517
518,22120518,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022000518
519,22120519,7773365008706674556,Pham,Giang,Male,11/25/2004,50022000519
520,22120520,7773365008706674556,Dang,An,Male,01/27/2004,50022000520
521,22120521,7773365008706674556,Pham,An,Male,05/26/2004,50022000521
522,22120522,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022000522
523,22120523,7773365008706674556,Pham,Mai,Male,02/11/2004,50022000523
524,22120524,7773365008706674556,Le,Bao,Male,02/12/2004,50022000524
525,22120525,7773365008706674556,Vo,An,Male,01/26/2004,50022000525
526,22120526,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022000526
527,22120527,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022000527
528,22120528,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022000528
529,22120529,7773365008706674556,Phan,Duc,Male,09/12/2004,50022000529
530,22120530,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022000530
531,22120531,7773365008706674556,Phan,Tien,Male,07/17/2004,50022000531
532,22120532,7773365008706674556,Phan,Chau,Male,01/13/2004,50022000532
533,22120533,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022000533
534,22120534,7773365008706674556,Phan,An,Female,11/26/2004,50022000534
535,22120535,7773365008706674556,Tran,Viet,Female,12/28/2004,50022000535
536,22120536,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022000536
537,22120537,7773365008706674556,Phan,Phong,Female,06/28/2004,50022000537
538,22120538,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022000538
539,22120539,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022000539
540,22120540,7773365008706674556,Vu,Duc,Male,04/07/2004,50022000540
541,22120541,7773365008706674556,Tran,Tien,Male,01/15/2004,50022000541
542,22120542,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022000542
543,22120543,7773365008706674556,Dang,Bao,Male,02/19/2004,50022000543
544,22120544,7773365008706674556,Tran,Yen,Female,02/05/2004,50022000544
545,22120545,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022000545
546,22120546,7773365008706674556,Le,Quang,Male,02/29/2004,50022000546
547,22120547,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022000547
548,22120548,7773365008706674556,Vu,Phong,Female,12/02/2004,50022000548
549,22120549,7773365008706674556,Dang,Yen,Female,11/28/2004,50022000549
550,22120550,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022000550
551,22120551,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022000551
552,22120552,7773365008706674556,Vo,An,Male,08/14/2004,50022000552
553,22120553,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022000553
554,22120554,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022000554
555,22120555,7773365008706674556,Pham,Lan,Female,12/01/2004,50022000555
556,22120556,7773365008706674556,Vu,Phong,Male,07/05/2004,50022000556
557,22120557,7773365008706674556,Vo,Duc,Male,11/13/2004,50022000557
558,22120558,7773365008706674556,Phan,Phong,Male,04/11/2004,50022000558
559,22120559,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022000559
560,22120560,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022000560
561,22120561,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022000561
562,22120562,7773365008706674556,Vo,Tien,Male,12/26/2004,50022000562
563,22120563,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022000563
564,22120564,7773365008706674556,Phan,Giang,Male,11/30/2004,50022000564
565,22120565,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022000565
566,22120566,7773365008706674556,Le,Tien,Male,09/10/2004,50022000566
567,22120567,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022000567
568,22120568,7773365008706674556,Pham,Viet,Male,02/06/2004,50022000568
569,22120569,7773365008706674556,Vo,Giang,Male,03/13/2004,50022000569
570,22120570,7773365008706674556,Dang,Quang,Male,09/09/2004,50022000570
571,22120571,7773365008706674556,Tran,Duc,Male,02/29/2004,50022000571
572,22120572,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022000572
573,22120573,7773365008706674556,Le,Duc,Female,05/08/2004,50022000573
574,22120574,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022000574
575,22120575,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022000575
576,22120576,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022000576
577,22120577,7773365008706674556,Dang,Viet,Male,06/30/2004,50022000577
578,22120578,7773365008706674556,Vu,Zung,Female,06/27/2004,50022000578
579,22120579,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022000579
580,22120580,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022000580
581,22120581,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022000581
582,22120582,7773365008706674556,Le,Zung,Male,03/13/2004,50022000582
583,22120583,7773365008706674556,Pham,Giang,Female,02/13/2004,50022000583
584,22120584,7773365008706674556,Tran,Phong,Male,04/19/2004,50022000584
585,22120585,7773365008706674556,Tran,Zung,Male,09/06/2004,50022000585
586,22120586,7773365008706674556,Vu,Giang,Female,07/14/2004,50022000586
587,22120587,7773365008706674556,Le,Hoa,Female,12/07/2004,50022000587
588,22120588,7773365008706674556,Vo,Giang,Male,08/03/2004,50022000588
589,22120589,7773365008706674556,Vo,An,Male,10/09/2004,50022000589
590,22120590,7773365008706674556,Phan,An,Female,07/08/2004,50022000590
591,22120591,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022000591
592,22120592,7773365008706674556,Pham,Tien,Male,04/15/2004,50022000592
593,22120593,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022000593
594,22120594,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022000594
595,22120595,7773365008706674556,Vu,Viet,Female,11/04/2004,50022000595
596,22120596,7773365008706674556,Tran,Viet,Female,11/08/2004,50022000596
597,22120597,7773365008706674556,Le,Uyen,Male,09/13/2004,50022000597
598,22120598,7773365008706674556,Vu,Bao,Female,11/06/2004,50022000598
599,22120599,7773365008706674556,Pham,Chau,Female,12/11/2004,50022000599
600,22120600,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022000600
601,22120601,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022000601
602,22120602,7773365008706674556,Phan,Quang,Female,08/07/2004,50022000602
603,22120603,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022000603
604,22120604,7773365008706674556,Dang,Tien,Male,03/03/2004,50022000604
605,22120605,7773365008706674556,Pham,Yen,Male,12/28/2004,50022000605
606,22120606,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022000606
607,22120607,7773365008706674556,Le,Mai,Female,03/11/2004,50022000607
608,22120608,7773365008706674556,Le,Quang,Female,01/28/2004,50022000608
609,22120609,7773365008706674556,Tran,Viet,Male,03/09/2004,50022000609
610,22120610,7773365008706674556,Pham,Nam,Female,07/15/2004,50022000610
611,22120611,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022000611
612,22120612,7773365008706674556,Vo,Chau,Male,04/26/2004,50022000612
613,22120613,7773365008706674556,Tran,Zung,Male,03/22/2004,50022000613
614,22120614,7773365008706674556,Dang,Phong,Female,01/21/2004,50022000614
615,22120615,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022000615
616,22120616,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022000616
617,22120617,7773365008706674556,Vo,An,Male,07/15/2004,50022000617
618,22120618,7773365008706674556,Le,Chau,Male,06/27/2004,50022000618
619,22120619,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022000619
620,22120620,7773365008706674556,Pham,Nam,Male,03/29/2004,50022000620
621,22120621,7773365008706674556,Dang,Phong,Female,02/01/2004,50022000621
622,22120622,7773365008706674556,Vo,Tien,Male,07/14/2004,50022000622
623,22120623,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022000623
624,22120624,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022000624
625,22120625,7773365008706674556,Vo,Zung,Female,09/11/2004,50022000625
626,22120626,7773365008706674556,Pham,Chau,Female,02/19/2004,50022000626
627,22120627,7773365008706674556,Vo,Nam,Female,04/24/2004,50022000627
628,22120628,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022000628
629,22120629,7773365008706674556,Phan,Chau,Male,02/14/2004,50022000629
630,22120630,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022000630
631,22120631,7773365008706674556,Tran,Nam,Male,03/21/2004,50022000631
632,22120632,7773365008706674556,Phan,Chau,Female,12/14/2004,50022000632
